City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
204,Maple Creek,CA,49.9168,-109.4848,78.13,27,3,3.62,clear sky
205,Oksovskiy,RU,62.6062,39.8984,65.86,78,3,4.43,clear sky
206,Alofi,NU,-19.0595,-169.9187,75.33,65,13,3.69,few clouds
207,Gubkinskiy,RU,64.434,76.5026,46.62,59,100,15.08,overcast clouds
208,Kawalu,ID,-7.3817,108.2082,75.27,85,97,0.67,overcast clouds
209,Pemangkat,ID,1.1667,108.9667,80.58,80,100,8.12,overcast clouds
210,Synya,RU,65.3718,58.0387,51.91,62,83,3.33,broken clouds
211,Haines Junction,CA,60.7522,-137.5108,57.24,47,74,9.08,broken clouds
212,Batemans Bay,AU,-35.7167,150.1833,64.09,54,23,3.0,few clouds
213,Tripoli,LY,32.8752,13.1875,87.39,32,14,13.98,few clouds
214,Ilabaya,PE,-17.4208,-70.5133,64.29,55,100,1.01,overcast clouds
215,Dilla,ET,6.41,38.31,57.85,92,65,4.18,broken clouds
216,Luena,AO,-11.7833,19.9167,50.45,60,9,4.65,clear sky
217,Sur,OM,22.5667,59.5289,86.52,52,0,7.09,clear sky
218,Khor,RU,47.8861,134.9464,72.09,55,12,4.88,few clouds
219,Bell Ville,AR,-32.6259,-62.6887,46.8,89,0,7.36,clear sky
220,Linden,GY,6.0,-58.3,75.34,97,100,2.51,overcast clouds
221,Urumqi,CN,43.801,87.6005,67.15,43,0,4.47,clear sky
222,Hohhot,CN,40.8106,111.6522,77.5,31,11,3.27,few clouds
223,Cap Malheureux,MU,-19.9842,57.6142,70.84,61,62,17.07,broken clouds
224,Grindavik,IS,63.8424,-22.4338,46.35,93,90,14.97,overcast clouds
225,Vao,NC,-22.6667,167.4833,69.96,66,100,10.94,overcast clouds
226,Saint George,US,37.1041,-113.5841,104.63,6,1,5.99,clear sky
227,Kuloy,RU,61.0305,42.4925,67.53,68,27,3.8,scattered clouds
228,Athens,GR,37.9795,23.7162,77.25,66,20,1.01,few clouds
229,Lorengau,PG,-2.0226,147.2712,84.02,75,16,13.44,few clouds
230,Lesnoy,RU,57.6198,63.0784,54.54,61,100,1.63,overcast clouds
231,Bayonet Point,US,28.3267,-82.6834,86.0,84,95,1.01,overcast clouds
232,Cabo San Lucas,MX,22.8909,-109.9124,90.7,64,1,17.27,clear sky
233,Quatre Cocos,MU,-20.2078,57.7625,69.12,65,93,13.94,overcast clouds
234,Moron,AR,-34.6534,-58.6198,53.98,88,99,4.45,overcast clouds
235,Karmala,IN,18.4167,75.2,74.95,79,100,11.23,overcast clouds
236,Cuiluan,CN,47.72,128.648,75.2,44,7,1.07,clear sky
237,Los Llanos De Aridane,ES,28.6585,-17.9182,64.15,79,75,9.22,broken clouds
238,Mahebourg,MU,-20.4081,57.7,69.48,65,91,14.0,overcast clouds
239,Rocha,UY,-34.4833,-54.3333,43.93,88,6,2.71,clear sky
240,Lahij,YE,13.1667,44.5833,80.6,65,100,4.25,overcast clouds
241,Umba,RU,66.6871,34.3429,49.12,97,100,10.85,overcast clouds
242,Kikwit,CD,-5.041,18.8162,71.13,51,86,0.54,overcast clouds
243,Ilam,NP,26.9167,87.9167,72.03,88,34,2.48,scattered clouds
244,Araguaina,BR,-7.1911,-48.2072,76.77,55,0,2.8,clear sky
245,Creston,US,41.0586,-94.3614,69.24,42,1,8.05,clear sky
246,Chardara,KZ,41.2547,67.9692,72.59,39,0,2.15,clear sky
247,Totoral,PE,-17.4053,-70.365,61.0,46,100,1.39,overcast clouds
248,Port Macquarie,AU,-31.4333,152.9167,62.89,77,90,7.36,overcast clouds
249,Talcahuano,CL,-36.7167,-73.1167,55.08,94,90,9.22,light rain
250,Saint-Pierre,RE,-21.3393,55.4781,65.88,72,90,8.05,overcast clouds
251,Tautira,PF,-17.7333,-149.15,86.02,75,19,4.12,few clouds
252,Taltal,CL,-25.4,-70.4833,60.13,70,73,2.51,broken clouds
253,Tezu,IN,27.9167,96.1667,79.21,90,98,1.23,overcast clouds
254,Kijabe,KE,-0.933,36.5758,55.42,88,59,3.31,broken clouds
255,Tiksi,RU,71.6872,128.8694,59.16,54,15,4.29,few clouds
